,0,1,2,3,4
1155,6507989.217752859,1409108.3802744972,5570270.543248379,2794527.322921682,1786028.8445588467
1156,6557134.442040132,1397505.8322887972,5651998.925872816,2790054.553991906,1669302.1317402949
1157,6686301.940096931,1257996.7319210349,5583675.911965242,2745089.273745786,1738375.7871727387
1158,6705860.613164999,1273430.196120044,5438628.4873861,2752571.860021101,1740907.75820809
1159,6659495.235662291,1298018.7816964798,5362712.563296394,2692573.4745453624,1867209.2096512418
1160,6625464.86115231,1298780.9929338268,5172427.653474553,2698655.1524822535,1898052.6347632455
1161,6669578.368411401,1313371.5595923164,4998804.376438133,2741465.3227202054,1912446.8292450309
1162,6878526.435570861,1321267.035364756,5081485.583914051,2794124.783008258,1967226.0699393474
1163,7020823.056792602,1397050.9103736167,5163890.857848545,2858369.955572879,2100463.88217176
1164,7148280.59000194,1381493.249097882,5167245.520124057,2769757.243833246,2147546.55988199
1165,7233630.837935068,1266826.3799605635,5163148.509309423,2735804.9389113868,2108132.1097697783
1166,7301921.322101156,1235212.6026979163,5104045.285774001,2669160.2274488322,2259119.6605699603
1167,7401778.944968719,1230286.470835339,5146023.499813273,2763647.2826862857,2367324.823039247
1168,7386842.897454135,1225400.1853794076,5177595.664066875,2829561.184747801,2459487.915463247
1169,7351602.562024409,1320673.26225293,5218066.926939432,2872502.0111874994,2484216.8852211405
1170,7366619.197969631,1308461.7046778,5133224.802384825,2804343.2676793532,2558332.1094965744
1171,7550581.70876491,1227621.4324115356,5223077.5403211955,2805010.714543312,2613919.925296216
1172,7442915.950845944,1292331.0702063157,5342914.65460447,2878023.765599737,2595186.975969699
1173,7394539.004398727,1174884.3515261519,5375300.643751409,2949692.116985073,2605729.514539552
1174,7465414.215389004,1273336.0406834069,5397025.129478989,2897999.0322870696,2762376.0609959876
1175,7548006.9955321085,1266477.3221402883,5399732.055178768,2962389.069434773,2820408.571802332
1176,7497747.535104509,1281081.1140202798,5399363.7912331745,3114806.6810015277,2835764.59857174
1177,7457359.559246102,1264322.4187380862,5300871.944836652,3300460.2675186833,2968997.2605839996
1178,7286361.125458061,1294063.2628928362,5158827.765247884,3304164.478270339,3056735.608986265
1179,7136046.270169269,1235696.5069234408,5120315.366702276,3119702.3346994026,3023746.9769627703
1180,7170265.150902322,1279130.235122075,5095758.444978983,3213097.808229183,3100663.3810687494
1181,7093772.305117493,1412717.953486207,5101539.33397218,3259629.390146249,3131978.090565867
1182,7000091.934605112,1431979.2516753394,5087740.109331497,3250794.6408428447,3076537.8852022197
1183,7164923.966269596,1355540.8133453263,5201267.159247937,3190708.0934605924,3008224.00644431
1184,7241170.853902753,1455235.878789947,5224673.635732159,3243902.8524392084,2994927.869799786
1185,7238548.206717615,1439382.2819475303,5186980.4914382445,3281232.1177777946,3058420.7197974706
1186,7189416.867346849,1406387.2924514213,5062900.761685513,3375084.0815755664,3067427.485324516
1187,7142362.216746954,1426440.5824493244,5037320.037905296,3466453.126123605,3070293.7933815573
1188,7199430.356796825,1351560.6095876512,5173492.4672847325,3443043.491099611,3102495.4061602857
1189,7239364.2758644605,1270776.8531545023,5087720.114641787,3500798.3968427386,3112959.3881555693
1190,7119279.5359599935,1120894.9058735971,5100780.213365654,3604905.789125126,3134691.4986791722
1191,7119804.88880464,1193944.6679596077,5196032.91435684,3701216.1085086586,3136260.7679170407
1192,7131363.9086381495,1152478.3284472139,5107510.691514754,3727923.245447181,3117378.6763313017
1193,7158789.431770444,1112658.710062985,5207814.149216035,3652346.060546466,3127826.965885042
1194,7163070.667016508,1010905.7743966905,5272864.496038735,3559369.216503478,3195413.2772626006
1195,7330011.2887424305,1123665.7984409907,5442894.351519032,3684201.31290057,3094353.9344204147
1196,7526880.111739122,1230502.4490754101,5550127.432080801,3682241.7757377233,3140071.996009811
1197,7604477.3566414025,1252863.064583736,5518598.440467442,3702482.755110107,3205877.2059883066
1198,7554076.12599065,1262217.4758279044,5510074.675372405,3672965.479450937,3267093.239530164
1199,7624648.435242105,1201747.6029699978,5605606.120179046,3600818.918125175,3205127.171173796
1200,7583626.955016406,1191633.3394522145,5437491.196086589,3611626.9646259667,3188140.2611258156
1201,7516345.947994562,1076879.8628990827,5278622.788509206,3613323.213092815,3168735.785155972
1202,7485750.531642869,1083184.5389801133,5306197.154891764,3625561.7014749465,3065158.7924382407
1203,7498454.441672847,1098554.3360354912,5346718.402859403,3630027.353407105,2981872.65058268
1204,7571824.808104092,1052847.6712269317,5301606.732473545,3628874.4351291833,2910424.6786401104
1205,7642257.393410988,1002947.4609920537,5291475.382448204,3586702.3053153194,2842455.8703032527
1206,7597752.059486579,944163.8429964001,5261947.752906272,3623397.604243999,2773841.503962124
1207,7632284.669353925,1060012.4446549183,5334513.408818902,3582760.900669337,2759274.0099439803
1208,7689622.186648608,1096707.8603112227,5318916.01920218,3610051.6029291754,2765662.6195719233
1209,7776895.341668428,1033936.0434758408,5176001.417904798,3634994.0206959103,2888399.2605066183
1210,7820513.567373113,984462.5894521452,5255314.111293602,3583150.213823009,2911254.940289331
1211,7827045.3072371,1020306.9176916743,5188622.514362758,3582883.7393410844,2916031.2214196757
1212,7804605.398573365,952477.660353028,5144802.701682433,3551041.3738496862,2977239.396675759
1213,7777985.198791379,1002472.2012492437,4941159.342344295,3559052.3770322185,2937543.6618062668
1214,7830304.11766059,979091.3469924991,4892809.008549835,3525237.3708586395,2914198.7540420946
1215,7810730.297772782,956476.5622276727,4910207.746960379,3622203.2421750594,2856646.526663655
1216,7807860.080117687,892980.3541087755,5010450.473175455,3709056.236608576,2834886.2327177497
1217,7739138.093938123,911360.4896224918,4993324.7445009155,3649430.7362108454,2730212.780462072
1218,7781556.887216616,828740.7298435804,5066346.15131074,3783634.087659437,2631694.0788137172
1219,7765042.112877434,728403.8289834723,5104549.561657358,3830480.210501983,2606090.0931278695
1220,7586097.496898927,751036.4979995585,5076163.176312773,3911806.1138726994,2611983.3346318225
1221,7468228.014026089,625630.2960351084,5067834.573153326,3816596.0262915436,2645441.761275024
1222,7368552.549555656,660766.9848666453,5181078.571516165,3862935.957055333,2506153.687976938
1223,7267696.741531521,745808.7391417377,5241351.356747492,3781805.511791264,2435920.317775554
1224,7267075.063985785,679116.8069368954,5370886.528676971,3800028.738076399,2301368.747077231
1225,7394730.216050494,682556.8006948048,5345638.153086997,3795196.192383472,2393993.0116769783
1226,7403807.809106185,672170.3108729874,5357214.117456611,3806580.344726746,2287650.9193699164
1227,7236410.00177078,737397.9121816375,5485733.162938624,3941509.93491252,2302660.7641877504
1228,7322069.5962276645,732866.8481450683,5532706.8875772795,3961843.912703161,2355862.669419515
1229,7282829.806915667,736538.213862713,5598092.33277567,3819014.99609472,2269877.080322022
1230,7275317.513426878,726247.7433531359,5678441.273115584,3702449.211011392,2307862.072360467
1231,7220594.338085137,744832.8852329599,5681394.446799492,3543626.851070297,2316877.9161738204
1232,7187471.992244192,682052.036222875,5702075.72339685,3610461.0581387114,2240400.3186910646
1233,7147344.812172208,681998.2775222141,5532297.768536683,3659493.23257098,2055182.4641392592
1234,7087626.885489545,658968.0907173844,5399363.624841385,3784436.4557334892,1919636.6797134227
1235,6945749.3634716505,641158.4578316582,5303527.352300719,3744886.545762562,1942847.3420430673
1236,6816651.541879581,594647.4766261922,5272136.574418868,3781355.3072225344,1951907.6998966767
1237,6886564.160027495,575325.245564629,5290270.098385412,3848300.9670097716,2069353.1000037142
1238,6872704.443479656,561024.7775440029,5228582.223780456,3912153.545395085,2127890.2629770897
1239,6888721.146652141,550087.150941101,5187202.10912406,3938648.3142476985,2116854.1344912434
1240,6872034.235320351,635775.9906681023,5198805.296241209,3823983.3773189737,2084291.91662589
1241,6855470.245904472,671700.0426156375,5229869.943446659,3866711.728843038,2053016.621108538
1242,6788079.328622144,730715.2305825201,5154930.137094228,3889849.032749269,2056032.2527139462
1243,6772233.531595653,730218.223102439,5198556.944160784,4006364.210462413,1986326.4656636135
1244,6729572.387234153,742835.1026983114,5232894.416068655,4020790.7750400677,2018107.1013301006
1245,6657501.576224879,690489.7825671178,5149961.208758234,3989842.434434894,1836675.6315602958
1246,6577094.023197962,734265.2925849465,5117240.698730091,3984955.162381089,1700910.5202976898
1247,6613047.074304827,743064.9644660817,5184658.119390159,3972287.9294687193,1649759.8841213095
1248,6512532.588843208,873018.361383467,5166470.140686976,3959017.1231231485,1698106.5091999844
1249,6517836.059656866,814038.0815825881,5133964.782045823,4086355.811377722,1697288.2512551786
1250,6456186.786106229,772454.532679805,5083087.542677778,4118335.8197710174,1744076.8770902352
1251,6422982.629452826,772934.1017713338,5024191.556352178,4082666.363325701,1832255.539984501
1252,6418207.40121523,698978.6837222801,5004155.606084441,3932138.1840478843,1878252.4283136223
1253,6352327.378782751,659668.2830470597,5046730.946042937,3890196.115912392,1851647.0791091465
1254,6355724.141386731,587166.3656981558,5197116.488782883,3818680.8406580337,1786341.2503254388
1255,6285298.532319774,561413.5281690474,5280545.452620517,3826890.192432175,1922515.941744926
1256,6290179.6703434,515089.09766655334,5263438.361447708,3858530.730575782,1938327.21233271
1257,6268540.599230698,517678.9364069109,5254292.181380294,3935128.17542435,1936957.7712871004
1258,6272899.703897632,501347.0503298028,5269731.699887084,3910827.136744785,1958001.9580792603
1259,6204476.2235771185,541569.3102995595,5228126.703333226,3884643.4701602156,1945244.1706367594
1260,6235277.384447183,547694.5545826858,5279436.556091049,3854557.1291181887,1995193.6722204494
1261,6252127.363922333,507870.4341546859,5335685.303909882,3838551.0507142656,1970178.8361646251
1262,6332608.68079272,547268.3738606344,5297406.104979021,3698900.882980868,2106151.6595266485
1263,6409443.624014889,527766.9455449857,5268752.681871147,3623413.9416142106,1984174.7484496096
1264,6503448.546345808,530802.2607055361,5310585.617353333,3605995.4643652895,2076400.5277387067
1265,6397341.848900223,586016.9303473439,5357156.021229835,3412250.4093895433,2072737.02231032
1266,6500059.406485963,579910.9677695344,5342118.170705764,3357941.572477162,2089499.2663098304
1267,6535542.491938919,618243.8810958061,5218459.684003415,3339955.3288502255,2172601.462475423
1268,6554824.925799573,543060.3148491066,5169852.618793305,3343182.536251254,2199788.6243782453
1269,6622481.94108473,631370.5805872064,5222815.680306807,3459479.9469791404,2326242.1634252975
1270,6652672.726592656,596408.579697592,5367513.879875852,3603507.2471447107,2337729.2957222424
1271,6784343.101254255,623013.1424397151,5350983.95423433,3638453.133697489,2397253.574164288
1272,6709212.88026161,593191.2442091194,5309741.276598952,3668134.914858246,2377792.0103533436
1273,6572150.194593372,601961.6942045884,5376672.800175156,3717767.2042272203,2371379.2650078386
1274,6600865.808645905,634928.397766718,5371343.096019965,3641210.7880415064,2274347.803278434
1275,6641067.3464354845,554296.7993425389,5495875.403341848,3561765.8756904276,2293099.6953762695
1276,6631712.160684305,579236.7229403246,5553934.652086163,3369257.5023827483,2225342.014957193
1277,6535748.190293848,595230.8728682995,5550642.547112822,3378180.625338501,2226576.176767803
1278,6516937.892022544,690794.8405595727,5664235.004708753,3435888.8065250413,2170141.16190503
1279,6449408.385067284,788402.6445786061,5787850.959915521,3432871.8422351517,2112954.319665858
1280,6454365.850675892,757933.3917066116,5784447.035978439,3383152.123018356,2155105.772776584
1281,6352824.672618058,878428.308474848,5623015.130389078,3358754.7996126963,2178181.2303730166
1282,6250218.770530727,874870.0702237604,5577300.453354635,3295138.017350007,2354416.2980230404
1283,6312795.521213857,1002356.1638735592,5601384.815487251,3362912.7884616666,2489934.4729558933
1284,6295219.417367465,1153744.7319529671,5759902.975600129,3390979.457400848,2511931.0752153806
1285,6328402.65478353,1179119.7589968066,5889838.252540832,3404490.4554429892,2472968.7360448753
1286,6476514.487937645,1208154.160309501,6054857.843277497,3443255.185143903,2534470.4223299287
1287,6482742.758288949,1225710.518934859,6202431.821988522,3441208.2759217354,2453752.7798158196
1288,6381141.471559203,1126692.6487905458,6217719.4768051095,3392210.3739408962,2532534.1506811
1289,6308476.559060934,1261750.3633944828,6123941.5484766215,3390952.612317661,2522048.5398847423
1290,6292404.546245124,1377844.554722752,6080130.419571668,3412503.975603531,2504693.228543994
1291,6368411.003169286,1375713.614054914,6091849.825051231,3236304.173587232,2506169.815698003
1292,6496261.415795287,1332978.5549925703,6039387.778319826,3142781.787146382,2540821.9061658005
1293,6529844.787838314,1226002.7133592889,5887785.235771946,3123972.648377636,2572857.813770265
1294,6504735.086686667,1279201.5665227408,5875045.2620681245,3076449.860681828,2648775.3913323837
1295,6468910.190665023,1179057.8970722887,5896855.08458958,3130211.83691733,2648341.065336598
1296,6538651.459863665,1203170.0963634772,6021241.733145299,3195610.4214329044,2516979.168700369
1297,6453373.807535913,1208385.6315679722,6017028.282367923,3175021.048437156,2497408.6731857136
1298,6482395.436970631,1232425.953375176,6013833.625296679,3130753.1521056592,2634707.3717263215
1299,6428160.81442154,1384114.2793350841,6012056.602443703,3122717.9413625477,2740083.472506532
1300,6244589.934648914,1430419.124568476,6065003.805481683,3155568.771580633,2834158.157345283
1301,6268927.622529455,1428979.2987283664,6033538.323278312,3172640.5033908295,2970683.5897115218
1302,6163841.083633349,1409400.5334464423,6087384.111232152,3227519.5328658503,2990948.0668438654
1303,6184605.558986463,1297476.395608804,6190876.894184152,3241786.6438669553,3052736.773000952
1304,6129618.201049987,1349984.9033076344,6239338.101856959,3253397.9526015115,2957284.1183450324
1305,6130587.497426311,1438139.4834632126,6179630.0547168795,3216358.9647673806,2877457.625362264
1306,6082993.344544105,1485506.8409929662,5951516.389254487,3232323.290181167,2781400.9377056137
1307,6093908.764382567,1418866.3256537183,6001234.335392893,3201893.628745241,2724957.6582948733
1308,6077144.718132281,1421816.4602998178,6021675.987835805,3019492.548278017,2678557.088841064
1309,6208303.840255581,1445569.57362316,5958907.287408965,3021934.373865045,2669091.2125593135
