,0,1,2,3,4
1170,6333.157154300039,6869.6239242311685,7124.075029844585,6842.791299397051,6996.914168188307
1171,6872.9363665681985,6554.486367742769,7847.55175064242,6633.444481042052,6432.643625179857
1172,6924.439089784741,5872.608421672037,5930.82888299531,6655.104302636639,7099.3192045333335
1173,6741.156312562528,6989.862078670885,6675.140762447965,7142.852737746552,6829.094137828033
1174,6432.234942755079,6775.219546237432,6962.495254770169,7493.86527769023,6523.895228752803
1175,6138.482653748946,6092.563906157179,7573.559210344729,6867.377320141142,7528.360778342727
1176,6846.58821095749,7044.724583936864,6909.754334739563,7956.988857045479,6841.583755190424
1177,8043.899236802833,7280.5714954586465,6265.288439549645,7923.16117346363,7191.252092282395
1178,7028.315354576223,7165.118410437451,7108.401219905667,6757.985381476492,7034.878032423478
1179,5632.019292359456,6980.163766222422,6158.595811126141,7838.0530846323145,6708.544241068443
1180,6599.998027305493,6200.2923176791355,7422.347883420154,6479.649469657001,6109.728431825895
1181,6728.631784554471,7256.069738492157,6959.189676067193,6110.932888376501,6649.94811127122
1182,7231.773535960356,7650.521045868863,7188.20921834434,7696.205377325008,7282.183139072809
1183,6444.411820638656,6247.4850070762,7093.661903299705,6033.749695294167,6981.929004245715
1184,7399.0284538179585,6206.745468880021,6478.157482420787,8008.258648416151,6608.677570963851
1185,6826.995980431335,6583.948899120911,6320.496339872547,7041.542732411544,7720.4689524910245
1186,7524.977373732112,6657.733747782144,6333.723669458614,7362.156756254397,7138.532421094764
1187,6933.172784493976,7460.117188781287,6367.496461865454,7295.533690035765,6319.789196232204
1188,7560.227785941333,7044.979565113184,6406.530101219132,7760.531421647461,6980.623236778954
1189,7465.711575185344,7132.913259686,6713.726225374808,6736.260144902432,6236.380352135353
1190,7060.427964870245,6657.099467142922,7592.563786729569,7666.887642462983,7300.698773155989
1191,7141.664347908631,7106.317992976437,7494.460233633471,6965.628406078482,7517.175559762073
1192,6901.085258949284,6736.862386963685,7062.00403708187,7077.272489622427,7541.475345926461
1193,7460.798937263729,6282.536672742802,7618.682169329024,6459.991223660818,6844.739991541225
1194,7147.091811888706,6898.497949781638,7328.371223075841,6729.733981726588,6941.79554628969
1195,6673.6935166583435,6397.132542922486,7802.510014736632,7552.584005443264,7923.94092783891
1196,6519.207701830857,6339.13187195846,7068.2533247581505,7162.669417690318,6891.263989110166
1197,6536.337142838247,6779.329499431256,7153.926670407076,7226.6486464771615,7790.278278244332
1198,6781.474972470561,7229.919521248059,6361.163189405582,7214.890982030463,7454.943939877903
1199,7370.253986060787,6968.602450225769,7598.189985034456,6791.986584458555,6272.730802980496
1200,6634.936543802185,6360.419006353093,7645.631376362015,6716.26575659483,7851.615008864594
1201,6933.773848995819,6412.646954049827,6485.0513150665,6303.776756213347,6638.872897746225
1202,7033.340654054644,7241.564191542353,6755.406089832124,7227.9008694573295,7037.3928359431375
1203,6890.9361082365085,7224.249171146888,7107.39252804972,7297.515507419565,7536.430332830241
1204,7447.3740171308245,7406.976198751614,5947.688589366064,7036.948276929616,7829.134753812787
1205,6441.285409113907,6793.455931190501,6329.777157681638,7278.150958174437,6731.379229813254
1206,7151.823148334424,6565.656967413979,6305.819425479851,6482.753373342198,6406.6699770629775
1207,5542.689479157907,7387.908468303525,7385.27152420916,6307.285011713031,7554.6716582499685
1208,6884.951838926209,6433.385202259227,7223.570821019417,7182.554968390637,7067.911277759498
1209,7368.075547374987,6645.379326070417,6885.285172114725,7623.52685709887,6560.097011505178
1210,6759.612740105847,7212.0049640168945,6250.436527189255,6417.5264332547995,7515.989467540834
1211,6892.105017905729,6686.638033493867,6929.070065815758,6346.086004771191,6334.025222887309
1212,7177.149158173117,6690.923047382704,6662.507332914224,7774.30841780942,7198.585967352624
1213,5367.284563343666,6875.908825957865,6562.504318139757,6537.870817576031,6451.758763045793
1214,7471.560273932598,5994.0198815880185,6836.455292119802,7049.692791876431,6153.6319624653115
1215,6860.66713188006,7811.333654305235,7104.490983422866,7926.954307894229,7596.503458740843
1216,6678.961860060548,6311.029939983406,6447.509002105884,6742.6315841110845,6812.787292952973
1217,7107.598572177712,7056.547273761285,5953.610786166135,6666.043455721557,7310.767553475824
1218,6685.176550096724,6642.58550330741,6594.535088194836,7182.49980616902,6011.754233166952
1219,7470.728553314415,6285.589492912715,7409.379672105349,6652.271525472168,6832.907343444044
1220,6456.639723216323,7557.071106264239,7036.671332502134,6207.411763934069,7390.0607451030555
1221,6775.218041566068,6293.609741777962,7017.138014024649,6967.903393594928,6378.01675320263
1222,7125.76775589954,8124.464562507891,6294.752053319821,6148.154811181921,7100.410336045556
1223,6408.683936174479,6644.524457419346,8038.433102973022,6307.17693741207,7374.94094776772
1224,7295.0285695200555,7558.020498443734,7119.257711199498,6694.5750345559845,5916.094667253624
1225,7322.495904636255,5955.118541566693,6471.102721035789,7082.881937811098,7567.099661940611
1226,7530.214877007693,5755.481560296503,6389.137171331087,6908.718832825785,6883.369705528594
1227,6932.871836018561,6928.152533899206,6854.021380399296,6710.6423253093835,7049.28653645831
1228,7068.9936901719175,7402.6560389323295,7239.429018069881,6944.94521833247,7645.949168405585
1229,5792.638547158151,7065.941179033434,6952.065794774011,6808.8228438140995,7042.794149630416
1230,5688.545461616094,7146.904690728384,7023.6986327645045,6473.976263994851,7025.329561614651
1231,6869.1354175212755,7049.883113468419,6339.423344796824,7353.821251652238,5836.631869323841
1232,6801.485657822594,7110.619143545849,7163.160676803044,6388.028953899956,7345.399405397966
1233,6963.596230142786,6292.514743497195,7169.059994164603,6438.54162544515,7295.111567424253
1234,6987.366553465487,7506.75722792088,6755.071410531822,6259.125671002111,7204.139178502636
1235,6789.579120305004,6665.3751221562015,6018.463972487004,6569.060261456925,6152.521673490855
1236,6703.328881735895,7107.6437171835805,6840.003193897378,7270.123831189418,6979.712520269715
1237,7559.636703201313,6797.935352978877,7095.199661930149,6693.3579864209205,7407.890861722395
1238,6125.078266223767,7891.207176985092,6757.227723563658,5734.462056811757,7426.446688915745
1239,7719.1121106765695,6266.764246833743,6312.865243970573,6830.769285543667,6909.519830893871
1240,6297.286210313605,7072.510831920461,7455.702135373309,6881.274273228717,5855.675440403121
1241,7184.633560671371,7251.006710977599,6117.642086099218,7940.526886903925,6498.714443922407
1242,6936.118598487203,6443.800912004858,5985.991003805801,6677.487248836614,6983.154683104538
1243,6746.221466604859,7764.043274037101,7024.567868865941,7668.168630095135,6549.232866703937
1244,7490.624224601114,7143.536436087697,5430.436998543214,6686.479583903303,6129.0462530867335
1245,7273.6872589704035,7571.644081891102,7060.376054719618,9023.777056099289,6754.196144230529
1246,6680.691395061192,6181.060928690074,5823.518095332496,6932.169355173324,6280.143215160969
1247,6337.393512847709,6095.0892391133575,5955.299763141933,6611.2543870157115,7141.5563581971155
1248,6628.677322659167,7173.74652230719,7002.002693169691,6734.378222489761,6305.214644572798
1249,6904.0780897979375,6568.477872642314,6837.218536985143,5837.870965915004,7331.597428995651
1250,6647.637180572645,6294.360690449199,7563.77794421163,7131.862195677979,7583.726386006219
1251,6098.799110054386,6585.684397921053,7169.914616505179,6812.705311160662,6825.5204452164635
1252,6698.52971130241,7760.328785810549,6338.193344679304,6233.490650861773,5914.866157459595
1253,6388.110121177935,6842.93414140926,6751.4191316940705,6450.325484622879,6354.397793684075
1254,6991.587780596107,6575.951529869662,7442.293068201336,7633.527222657126,7096.74712206581
1255,7423.220057055937,8039.869469055995,7257.5042008354685,7521.281399006456,5416.413977948017
1256,6614.491028509032,6446.110581494926,6776.433419862955,6164.788959048887,8574.108457921953
1257,6614.984702683509,7618.415942176189,6794.923902280519,7286.581790494461,7356.427814637813
1258,6968.038689613829,7306.137096872469,6707.994260172747,6631.490702888179,7206.891339917644
1259,7018.583445121758,6201.253118232975,6848.848430304295,7625.762623276567,6322.260971330374
1260,7906.098988737905,7457.773859956305,8218.833230817283,6673.501223036084,6473.958031145908
1261,6807.658301875829,7554.880660992945,6684.17056365221,6768.8113062461225,6319.033792604534
1262,6546.250914937502,7688.256168982161,7492.77472084626,7124.02348065586,6718.449914612866
1263,6822.717717036694,6819.41106197455,7302.66245099619,8015.215292286139,6964.741409683191
1264,6469.10062894908,6188.103378066624,6702.076597631533,6788.080069010002,6885.0597314240285
1265,6604.412098307149,6220.903856543408,7232.898542386602,7711.238512555253,6389.470854451227
1266,7552.274794901966,5890.168026486558,6932.3987025688275,7524.254147401543,5736.490069006057
1267,7187.136305751824,7406.682037058671,6063.876520068285,7389.808675560946,6734.171098769304
1268,6973.058450688728,8042.791316335182,6170.04921333982,6515.671873294443,7365.10818949263
1269,6256.4182413726185,6023.697614058954,6353.849090057747,7181.020987240176,7175.143600753112
1270,7365.114528045201,7105.507166042,6185.577017582193,6967.114387141462,7093.32783773995
1271,7174.603325098247,6309.790198355524,7409.370844329431,7098.027945611331,6864.280928043156
1272,7412.451443404096,7325.8012721328305,7044.506975293394,7542.572965618858,5925.804426049599
1273,6562.877160057265,6339.37213871972,7021.0210828651,6750.75690697502,6526.944249814311
1274,6895.07344938241,7274.446162238808,6931.214894218558,6401.773791851003,6251.205060484309
1275,7502.139171228248,7158.328209247808,6622.277334232665,6981.594985324122,6006.535128846457
1276,6463.09039709141,8114.244390239256,7084.610600463429,6343.482281806712,6174.918989950104
1277,6602.227130374686,6722.684327995299,6992.143174820186,7514.757566223205,7033.315665235554
1278,7036.516655160014,6554.851075807033,7256.011420260256,6108.600923499349,6955.159060367589
1279,7046.719834860609,7231.2389255744965,6351.571153908633,7805.4221023341615,6068.84774688726
1280,7127.9185744876695,6871.555269710856,6126.0460939414625,5993.734865655322,7052.279247606104
1281,6435.435674940212,5887.783601423093,7169.827313091946,6686.043977118341,7127.100465438578
1282,6495.019542884809,7491.535173597065,6913.334411986077,7128.476509177861,6915.269530688832
1283,6755.167997496442,6767.184162966212,7434.595734467008,7172.634472480111,6991.362120187508
1284,6724.130620918051,7012.455122095625,7302.6634475804285,6541.299389343155,6263.664192825198
1285,7686.392958835444,6465.1611596495095,6633.223494532142,8036.642284422501,7231.655214092227
1286,6930.78299000509,7439.217381254128,6468.144767447057,7353.990849937423,6915.444817372126
1287,8015.277053733808,6726.561853319512,6153.887670157104,7428.40919155874,7067.768415173573
1288,7272.303862399256,6965.983266532761,6171.458253723128,6904.6328340037835,7582.825266564583
1289,6517.331370605309,6405.254230578649,6377.680420652805,6729.256726362168,6857.182116713045
1290,7629.769521280383,7462.379918388991,7170.817132923388,7113.258036177775,6427.8676260477405
1291,6781.489208311283,7092.264084968185,7182.430242110119,7830.953360941956,6790.451273531049
1292,6219.282344459046,6792.9621332501465,6341.708456343844,7318.633197334019,5748.467524801001
1293,7371.241466048328,7244.72591084743,6984.646371409099,6594.773981087702,6912.7731469665705
1294,6831.9699584048085,7333.054003206633,7835.847678510729,6146.275676194366,6618.54986266915
1295,7958.885414737194,6138.418497898293,7040.373927417031,6498.970110648135,6196.551074930747
1296,7398.115977591633,7775.368144919603,6746.576892612565,6437.438221345356,7719.759312109494
1297,6439.171335956372,6846.198628196877,7899.455700881112,7508.954805203545,7148.2085278202285
1298,7380.802910983575,6258.841753222057,7620.729916247176,6911.287986188833,7696.343033574518
1299,6837.865077152641,7214.435109396907,7378.723367726268,7517.85161356004,7251.178957322594
1300,6847.998168534477,7256.95768226381,6441.975244863633,6236.651552682091,7340.670682745158
1301,6891.68394442028,7567.158172782621,7157.95402321746,7941.554891580383,7185.865798342011
1302,6595.555040406791,7615.187948586343,7015.842358193411,7120.309518140386,8001.0315284296
1303,7269.852338499615,6906.302100459808,7771.002328856358,7506.203425596979,7559.864751892392
1304,6980.860405393027,7463.005611956178,6308.991007164343,6879.66679366951,6714.587342505495
1305,7633.514800915445,7125.5023592749385,6976.213629599989,7649.222129805235,7400.799513806767
1306,6552.3346203073215,7477.336522562644,7774.168276479111,7341.7870816724735,6817.0035387582975
1307,7247.664711657311,7010.655618171534,6142.730174842043,7610.0787560567605,6574.077471989323
1308,8055.477733288461,6563.317936270987,6566.71590231531,5319.801011600364,6300.555062699282
1309,7012.4425467563415,6645.178986059371,6933.650428052515,7114.070999064657,6864.1189900218815
1310,8079.917127390815,6765.911263899397,7310.330732631852,6713.082082601333,7327.142111246478
1311,6364.447472278226,6404.108883019851,7301.552458145683,6524.7183666500505,7139.659378969691
1312,7985.641686114308,6695.43503244315,7350.151835600815,6752.15850513747,6418.3761687918695
1313,7208.651370070304,7353.6540655397475,7796.554750285937,6534.311467862276,6862.455514919381
1314,7353.841730743865,6823.646300619414,6446.125778177788,7544.352929851291,7108.299983333679
1315,7344.433874805245,6804.363325397904,7211.644364748362,7183.508790060219,7157.8854412798555
1316,6897.998872708074,7456.856988814602,6764.988813500009,6265.845692080122,5659.914687887027
1317,7928.216305022546,7403.87114787093,7236.685371902434,7052.730622291466,6168.7222893405315
1318,6688.542561015693,7505.1125484823315,6014.90752059147,6857.832739007395,6961.670913430734
1319,7087.407662480472,6185.216252614691,6277.23298069284,7263.040012518113,6805.5339197507
1320,7219.76193477671,7121.336607515275,7459.431269789451,7426.990655918833,6673.425476083811
