,0,1,2,3,4
1162,1814421.744504885,2674556.347818534,5213696.325787142,8968867.272360737,3628171.925494354
1163,1818819.8683965302,2550661.149090914,5156717.642079299,8744154.392136462,3628447.1328182532
1164,1809140.6434181943,2423223.2465793444,5265288.125964397,8674764.71246441,3584479.223365673
1165,1794382.7314620744,2523627.7032141467,5350781.779747456,8741746.026332567,3829279.2065453185
1166,1827400.5448050846,2576145.0984161505,5372849.901895389,8782903.774617422,3875368.150585501
1167,1877951.7222760431,2631878.246977659,5437328.786897123,8789263.60222021,3685104.608575018
1168,1915538.848165334,2625072.108857534,5435798.706031726,8683229.814954123,3814486.805070433
1169,1999045.4331885767,2565544.2358101914,5415609.960259421,8636020.438834516,3866534.0548745366
1170,2060779.492457641,2490909.410305782,5328440.671022749,8783552.141607426,3934736.32840119
1171,2048490.7595015801,2413908.1180811995,5201206.082703579,9001961.401652811,3875945.658770367
1172,2119495.564955802,2395620.92590859,5164782.044793667,8970691.537337542,3785198.723508713
1173,2116333.5795945367,2494836.2801587754,4899764.031630101,9027122.064866746,3755596.592280879
1174,2130758.957271267,2583672.0956556797,4837820.637211483,9082706.915075649,3686340.747847379
1175,2171814.893065873,2538846.604028246,4860241.73090472,9222974.375828026,3699118.2303406755
1176,2130348.106695954,2569883.348008164,4914677.357464608,9179713.99907173,3708583.3380995337
1177,2161706.842047688,2563330.1981519256,4821345.190950287,9278104.571125394,3734499.4349046326
1178,2252982.0903304317,2489050.105771914,4762179.644071297,9336487.16989435,3814598.2452197256
1179,2255435.086740029,2577824.5225734115,4611747.861741054,9406243.242890704,3773110.7574121864
1180,2179504.844567299,2542549.52358732,4719684.185846562,9552097.266533248,3634300.8163008406
1181,2034453.648646568,2431634.0077139023,4718853.762444392,9495500.313122677,3580229.838787731
1182,2061150.8713180078,2376064.9116764767,4728770.977217969,9502967.42452892,3583292.6091780225
1183,2100562.806482355,2196964.0036742776,4744892.77721377,9487840.301673014,3503642.809512831
1184,2104009.55814317,2188555.4641061146,4714294.3764446275,9516010.988271967,3564720.8640537215
1185,2110384.663464924,2206342.9881146653,4691716.675839279,9504174.819785558,3669026.3902195273
1186,2165108.7846882674,1933931.2018753816,4830265.0511072595,9436503.762484789,3765112.885711645
1187,2142424.4009411084,1937488.9591543707,4902074.769897873,9430395.562968258,3789340.232069239
1188,2091503.5684920887,2067904.8169406543,4853062.615370024,9348629.637440983,3797894.5953804697
1189,2034829.8242990982,2083705.530500007,4834975.505435764,9368717.539624153,3854829.9038582616
1190,2008804.5169617548,2133197.3365346873,4790393.059949263,9474717.384651573,3720654.3612174345
1191,1995534.824238832,2103369.378845437,4879654.629865092,9444157.063575283,3666587.120827896
1192,2023488.932259645,1974511.3356026504,4883377.344474352,9440943.011165004,3763594.407717998
1193,2046510.6088058213,1982853.2609773427,4753111.27148471,9471899.172377542,3787439.560671362
1194,2021685.5063099032,2084687.4144664141,4578149.7956131715,9456997.584347708,3750784.5249705752
1195,2073770.1089006849,2123973.6950955335,4582143.464116087,9509986.484117303,3715610.2386446437
1196,2044010.4406390374,2076909.4161632217,4548848.916262021,9483774.899772929,3754889.2944588014
1197,2057522.5765830586,2175477.02950586,4330460.54801904,9487502.456802227,3762266.15647575
1198,2039443.560254924,2139854.732552746,4344943.2343409555,9518631.943993757,3651069.699806938
1199,2099656.176213609,2091171.0751420385,4334367.261291856,9571694.100785863,3742965.320062938
1200,2080834.6986282351,1942225.5581784137,4469036.779032494,9486125.307634354,3780726.8918093354
1201,2089459.203782917,1893836.3660530776,4412116.009511284,9450281.510210413,3722390.487157674
1202,2072617.65004906,1921624.4073087992,4282554.019594386,9515452.930220943,3722618.8393521146
1203,2115422.3286109013,1895549.0627763933,4195491.978977393,9596599.056386296,3844091.8967532185
1204,2130552.29498395,1870925.706145351,4160084.841289027,9709889.804921426,3831242.105904914
1205,2085830.6068452755,1959407.3763993317,4108226.079807622,9684636.704831708,3819434.7392402194
1206,2073073.3669578764,1976501.5350764256,4011520.95826468,9726879.248296399,3828041.957524777
1207,2090675.530385224,1955891.9372815485,3993745.711762248,9758117.11187838,3692517.539948454
1208,2094506.1909881877,1909001.9805893097,4076894.0175350476,9732878.496588303,3564840.527515091
1209,2092004.2933187496,1911872.6725394744,4150511.005728009,9771817.909576349,3562851.964766905
1210,2152240.3698417637,1901804.1994634694,4236172.696250202,9885262.05929567,3532328.5245240023
1211,2102800.724932604,1768008.3027747618,4214058.426179039,9845366.086414486,3484006.838911188
1212,2141000.520506133,1710892.1730495822,4151196.842430039,9945464.02039523,3547062.4675437193
1213,2148304.4527248526,1696029.3599597993,4267362.560468929,9944561.574386746,3555010.078449728
1214,2172305.6463785684,1729812.225262533,4311507.310671635,9837929.356770195,3585889.496957924
1215,2260159.3720373553,1695042.218249352,4168852.5195393427,9710634.195259444,3575144.325527164
1216,2266872.603570368,1669131.4319488192,4129263.9757185862,9593850.60583122,3558785.9147922304
1217,2195561.2765521733,1648720.4821557342,4065671.309395822,9551890.799453342,3635833.8426684574
1218,2126094.288403462,1640347.8091305268,4195515.533765832,9562813.609948425,3616256.037150543
1219,2112920.866909226,1653153.3634443094,4288474.78136125,9592650.388578562,3681072.671650933
1220,2136375.676575599,1664010.9820774067,4259756.1989497505,9632388.893230194,3719618.7631174442
1221,2159142.894590679,1623186.110310795,4194612.266933213,9623898.762136703,3612957.707532973
1222,2173518.393550692,1590780.3355851988,4160948.938243104,9639883.888202038,3571516.318292774
1223,2222420.871114368,1596095.962214486,4160088.7327375743,9594436.035228856,3442681.9434883855
1224,2226139.564115899,1552261.5468517598,4293163.685481537,9596128.172792424,3430792.2322955676
1225,2242858.9662120673,1561030.3282046001,4237821.654800285,9545696.055609511,3333369.555832185
1226,2232405.8505215975,1641253.9004543107,4281352.305396838,9510617.17457842,3277733.4485407453
1227,2185313.989821849,1642074.8730312842,4332803.5215432225,9597651.350800984,3282216.9873012295
1228,2133652.406780265,1699167.6114527672,4382819.779926183,9528733.175318021,3171304.299461919
1229,2193910.287236212,1739811.7107792778,4489381.5250140745,9561499.316064013,3141571.185015826
1230,2321273.3359836154,1597182.7493657994,4475840.719043892,9689705.173688726,3162704.9093607618
1231,2267332.2670725696,1574807.7200454324,4459841.022302137,9654408.463599047,3148706.665362395
1232,2220604.5215821755,1468686.896040876,4421932.079731257,9614364.113668742,3100368.2606266644
1233,2160914.897233134,1524069.0539404324,4249704.758508471,9569540.606656678,3037334.4678412294
1234,2256424.753987667,1577987.873833381,4182556.3713847273,9652290.585689375,3065057.6097121653
1235,2308982.1547133583,1483487.2413187064,4077004.9564997177,9736468.487795506,3133836.501347665
1236,2250154.958512038,1439347.0821746395,4033279.794555526,9758687.884046927,3133463.0745774284
1237,2233063.5558512053,1483847.9700471843,3919594.5902409065,9814745.402757905,3129267.1127637527
1238,2212060.212848196,1480198.2262348253,3785367.3187366123,9860384.308007566,3135201.6590920556
1239,2396335.1024783505,1460337.2549866873,3790488.9606530676,9983907.176240815,3161336.370670235
1240,2423113.4172744816,1385932.7398265533,3787505.3033346445,10086171.114317175,3107859.811475908
1241,2371805.4171971236,1360748.9577592858,3705669.258143092,10012780.768403018,3065093.8666676036
1242,2322050.232350405,1325674.1512713658,3545835.6993278367,9898200.86205006,3051656.5821517534
1243,2368800.2917356915,1243386.7314767193,3584629.465503747,9962598.896370335,3101436.245725083
1244,2228775.7061562166,1203453.9507964829,3643135.9973491803,9866348.027014006,2968291.8180005183
1245,2254695.3467327086,1223432.9717660404,3605759.6909652716,9886264.274073169,2816002.931453737
1246,2257359.235876139,1184391.1893342028,3627908.068226195,9990873.983437987,2847882.1599974735
1247,2269692.0543981832,1220123.774910069,3641158.54148674,10003198.072053028,2809415.2655786746
1248,2192829.236158323,1267270.2611408397,3594224.1576360515,9990384.227878693,2804354.1385556967
1249,2177418.4335654965,1332136.536567071,3512777.653208863,9980648.454202278,2860394.170116094
1250,2179935.0702446406,1340130.221099163,3266245.0024913764,9981710.793632412,2887606.540708574
1251,2198918.2031172877,1334871.8459109752,3185339.9188042255,10007541.855821667,2910331.1972151026
1252,2144706.093509471,1337254.8446620763,2991306.3974616984,10058723.655923711,2985548.4523651134
1253,2199073.633659349,1366626.419894836,2869296.743422474,10090090.426632192,2922361.1668457906
1254,2189598.479586264,1371849.6668158758,2751417.206731232,10039053.06333612,2837842.0850857426
1255,2112548.5718929577,1433400.4261609167,2840255.1876166416,10006492.265593871,2739413.0654329034
1256,2079124.7825494404,1365606.51351072,2889862.4987840033,10026433.849260388,2650426.893898305
1257,2012790.6334524655,1380169.2533641786,2916596.1892212336,9954225.36687881,2510745.978003498
1258,1959159.8710325698,1360651.9203044241,2911937.8949024617,9896286.18546714,2494714.6945074094
1259,2011054.5966320573,1347416.9382073148,2888960.4886637484,9964344.102354627,2525354.738178237
1260,2035757.5301900634,1320957.9614033375,2894603.2309871307,9967323.65355842,2559166.978091274
1261,2079716.5008202228,1475716.7083279635,2867222.5592559115,9950583.29816679,2645965.304803009
1262,2059136.831540203,1466638.6758518128,2931890.16894842,9884464.323411368,2606376.5178891392
1263,2010645.9343191066,1560926.4685670417,3097590.1576100076,9864857.955467867,2666073.459198735
1264,1890061.710600698,1620692.4776025286,3121839.0552620757,9794358.427680906,2757781.6566568813
1265,1919127.0430774412,1678617.0881372984,3172905.5447418364,9864395.809240444,2679984.02919425
1266,1827200.6561181124,1686187.238147761,3222670.103735357,9963487.673914699,2582190.422233949
1267,1927477.7110762424,1604154.955525853,3196255.768407272,9829638.758721761,2644774.987958842
1268,1848832.3152084246,1468825.3603379794,3134340.972481733,9844000.203087263,2575438.6993788173
1269,1865713.138292146,1465176.639667785,3230697.2891962505,9929858.29723659,2523819.684977014
1270,1856510.3994990585,1486939.3182057808,3200376.269432261,10016942.870253172,2502274.0648608757
1271,1810988.8466552112,1489134.3595492353,3156968.7851144047,9989774.901149584,2667548.400308658
1272,1887391.5724884542,1472139.112093726,3107415.8866019766,9982668.120400956,2725349.7900957093
1273,1743864.1560639685,1459643.5390724416,3011478.4992800714,9945170.337731427,2698053.2164704287
1274,1773430.904215461,1515210.6928032893,2955926.179532203,9912563.372308083,2724155.336007136
1275,1776278.373369619,1488223.6153468306,2859919.717942777,10058699.271694243,2700768.9696461568
1276,1833475.2831283228,1417181.311183069,2751325.421734978,10105679.550247774,2617902.8233923814
1277,1790425.3836047384,1482650.619887812,2858707.182707183,10127898.623626294,2780291.964359243
1278,1820155.4483900878,1490190.166199806,2914450.683253823,10145348.751149194,2816152.9119549203
1279,1801126.6796359965,1513564.1172843052,2832501.841824951,10149609.441955164,2896870.48146803
1280,1773653.0328708573,1452979.3060382272,2846006.2512423894,10068246.990847608,2880213.9360070666
1281,1795478.4629869869,1515936.989843413,2743755.4869157267,10151858.800431598,2946010.2448259834
1282,1844109.5643839578,1468611.7099849607,2725606.8146467125,10199232.850562215,2964778.5844132984
1283,1877350.702335494,1402160.9274990929,2883264.671475366,10242031.172975915,2756298.208822638
1284,1971128.5191025634,1397910.1254336433,2910114.077324607,10312952.387488015,2751196.678107291
1285,2025211.4926292328,1379024.8591501326,3039018.3468826544,10473338.524175739,2746377.167069733
1286,2044993.6865402558,1360662.6846288189,3155481.798831613,10527624.865333514,2719263.4406266627
1287,2073986.2766669865,1347736.3791394443,3207126.8466888247,10554964.264967242,2732573.822367397
1288,2250827.3454888277,1318904.822841399,3125909.663920699,10686724.242069324,2739470.1012798343
1289,2251387.2438088385,1290883.2501041505,3011546.1695060763,10719370.196345137,2779732.3951270212
1290,2193750.9468430276,1318336.3969019302,3086554.9724581754,10660411.063798575,2787566.449290567
1291,2260378.9330476555,1336056.9725366598,3156599.6736798277,10671987.93344744,2790713.756440456
1292,2340782.8825385673,1293698.2442601705,3207111.557673478,10710161.325071821,2956215.922691069
1293,2452972.214972309,1349029.329152333,3230970.522926333,10866503.206428226,3020848.717137032
1294,2351419.244024702,1367818.3386497376,3192972.728740963,10825556.567136852,2986653.6834953655
1295,2333398.4329632632,1356516.7014099667,3217974.3332674894,10789812.44564524,3026937.205042773
1296,2315815.937210951,1358251.213983451,3166695.6780610294,10751825.746068168,3012320.0888141273
1297,2366573.6006244114,1386433.7796981677,3236743.906073735,10757510.937613329,3117878.851258181
1298,2370898.4327790937,1274760.1361587353,3188853.423434315,10755522.634740949,3150774.0056949747
1299,2206142.8650885117,1251045.4020859962,3132282.655244389,10695846.594419839,3220962.4347976665
1300,2210987.399166774,1235675.0781921498,3209094.3803745536,10767184.735981483,3323635.1586965136
1301,2206151.5679038893,1271250.273750736,3319283.2009374127,10723062.863891363,3336654.307184617
1302,2131049.264327479,1291667.4160975683,3279915.2715604845,10719404.641335675,3353403.314218797
1303,2249985.1207593563,1299805.0203054906,3269592.3501550723,10721556.791401843,3385989.085288014
1304,2196573.527090987,1257997.2535267223,3245713.2914667265,10716199.369870972,3447626.403271176
1305,2047921.9973054314,1302344.18989736,3292485.395063499,10706981.102263857,3437677.656692018
1306,1854772.1225638844,1297085.523186022,3370887.5134742074,10647329.564258376,3387828.9850323154
1307,1781901.7254819872,1298452.4022415613,3426948.1224496,10673352.384064084,3261103.4351182096
1308,1896895.2833335672,1277918.568820068,3302369.610050425,10689831.90127886,3245274.4106361317
1309,1976156.1965909898,1338040.336302186,3417564.643624893,10599634.045639528,3180933.8758426034
1310,2141176.794498418,1436910.9369386141,3423547.0657295473,10704325.331217917,3045256.581708696
1311,2161934.2491491158,1437381.469797465,3277587.1649213606,10711881.992296576,2975925.1209111516
1312,2047218.229455356,1472959.9598871397,3122618.479663075,10722785.483479036,3079544.030254104
