,0,1,2,3,4
932,6495.049586804551,7047.22178867603,7980.936621768487,6530.678695402801,6161.812868208355
933,7080.095957352508,8301.97722081812,6972.749975683084,6762.706597757702,7031.274071046515
934,7297.998560743412,6485.696103194616,6894.740934828628,7765.302034953377,6789.253354494122
935,7116.476920308395,6853.470595266848,7105.366921939849,6536.589559658485,7333.260360080853
936,6762.024745739942,6478.909740914891,7003.64138372438,7135.466442494715,6387.548650965951
937,6878.176168753721,6495.767970930854,6785.632428953626,6841.510874382824,6372.618331619795
938,7212.706100996164,7453.765334297512,6538.779870801556,7312.251812052464,7294.994805802368
939,7239.022607338349,7408.525706752373,6752.207291847946,6724.878171411268,7835.150193115111
940,7126.450143706813,7115.879690944586,6459.7365400201215,7441.314759239296,6917.6903928022875
941,7409.67433066596,7474.246230917951,7876.685460497891,5408.8533625523105,7215.519343022005
942,7112.3223730606205,6781.043321798191,6617.035736935557,7181.129890272609,7482.577023055979
943,7211.975221275003,7069.42971673465,7233.841578806938,8474.825662658499,6714.488083562392
944,7499.603631071919,7126.29471597078,6481.9189349763155,7475.326158154741,6576.140820712997
945,6780.7284287686725,6812.727731453615,6880.9558303162985,6822.10613660891,6462.219338093831
946,8082.564120856585,6559.648057610991,7021.522895209488,7654.794222843559,7327.340535807206
947,7126.469644230464,5855.429580572825,7091.8531205806885,7341.380803870772,7044.621281261054
948,6111.994375643024,7397.328411829439,5417.494550618332,6531.696745922046,7532.848744839607
949,6014.391768509306,6358.594889856095,6833.876539278206,7367.694948739588,6134.755307661361
950,6250.299684222949,7358.830715998631,6721.142703757403,6991.764058896673,6422.864514163357
951,6558.48494360427,6574.604452997683,6522.759135908927,6736.456823986324,6858.953965163354
952,6975.046247108456,6988.535838743132,6488.386793599895,7111.422365707169,6481.523917645913
953,7122.988170071154,7143.115276985729,7618.560600986206,7639.999555552362,6846.878985206253
954,7987.814732458441,8366.74395532277,7319.460444479328,6953.996799154693,8052.564667262719
955,7543.339814814817,7044.324621904741,7046.341174616843,6929.753451855977,6794.482409141472
956,7571.344831309929,8087.945513420657,7587.34510218715,7420.483831885913,6890.9059045513895
957,7042.720946923124,7633.5932749907515,6723.277272372547,6847.567395349421,7086.17780801486
958,7177.673752122425,6803.741583169759,7261.407076483447,6917.720224029155,7076.757546584549
959,7228.617172248418,6444.716244861847,6958.82665399655,6663.438798981828,5715.670730409463
960,6389.670790304628,7079.7534476514675,7148.2746836204415,6845.334120403702,7836.329668488068
961,6877.952243894179,6683.017593157725,6131.146882129433,6992.466955968899,7752.965720141752
962,7340.67354290862,7029.298920303879,6099.44641572776,7481.3382806701065,7127.190980874965
963,6410.254104717174,6588.527220918191,6220.022761173784,7518.2925190478445,5710.732204204323
964,6593.292524367718,5660.941700678812,6417.260315099907,5570.709270892999,6724.803154680903
965,6895.338287583314,7273.919150801043,7439.202274600564,7262.331955577891,7869.962125840355
966,6693.9491679165385,7219.147128126496,7462.198317678811,7102.4523694078125,6715.882689504365
967,8071.055897344589,7297.170284660684,6797.252567001826,7239.704989350319,7685.43147055988
968,7034.960570432354,8211.846349902275,7451.799542760978,6915.372735259651,7466.739523926465
969,6596.795111023026,6610.904119882924,6649.097822809565,6240.991928175654,7432.046311048836
970,7287.914917673547,6965.20494976502,6751.324797440506,7481.892944454457,6290.490734003375
971,6532.831209591716,6623.664225490402,7172.559894126997,6532.229350788935,6200.140992549938
972,6480.454826189551,7935.851604253041,8325.079826825371,6203.4834733899825,6980.497862094371
973,6991.504103755888,6610.638334915966,6334.117831634954,7157.5482289986085,7589.381268184594
974,7250.496196732845,6674.473295206901,6281.586617610572,6406.252866368854,6802.005729181276
975,7074.267480639375,6262.909876476496,7201.7231592164735,7247.021599187336,7324.425946823758
976,6795.682690185942,6141.688013331948,6893.954137096732,6393.3476967306815,6961.725353958171
977,6669.476817995437,7574.173865041268,6524.2877340438645,7372.898925725328,6493.110718046712
978,6570.863408441453,7647.633845704173,6801.656245274319,6826.5250252515025,6310.397781464471
979,6052.229141867051,6487.464292863392,6317.946023852327,7171.583321234244,7138.763414208475
980,6559.22670062129,6300.144679049042,8697.970904219583,7320.871422062482,7072.923819925185
981,7368.547603200777,6795.663549824485,6314.042054840887,7256.589582742349,6441.034544638118
982,7182.730810678735,6170.826963674612,6167.823982387398,7495.495013432088,6130.114741983656
983,7649.549801975847,7008.907884588627,6981.41942137427,7331.273470291544,6444.148002174195
984,7575.427053516291,6233.901435750181,6283.621243923973,6606.299568238205,7334.653684387316
985,7168.272201901669,6678.671454255,7365.957290863871,6860.708874996922,6897.968716234045
986,6642.232908376336,6659.608339343451,7125.95197665558,7297.567208560004,6249.606130879358
987,7225.25719785006,6588.687857683348,6868.162955122654,6994.428580324335,6008.699172100674
988,6208.855137323357,7162.726581215689,6283.702015325696,7449.261268322691,7723.931746955368
989,5946.198945348109,7740.109683707671,6634.62369546356,7848.646266827009,7145.452109439182
990,6908.539484282226,7724.096079362841,5988.380616093864,6639.023172062096,6199.010402625698
991,7207.741039597061,7206.50956108402,6958.070191833806,7778.020232496943,6168.743334773986
992,6706.877670709242,6660.07398678476,7539.178558909765,6658.356781127657,6676.89283014801
993,7129.184330394483,6737.651702761707,7087.975362692383,7435.623363284687,6554.494233813915
994,7053.823139479881,6603.290826351655,6894.912415103659,6811.013496903652,6916.474414588321
995,6825.671258245725,7213.037126339766,6849.065005104474,7255.886917624786,6138.493438510912
996,6779.60848744364,6555.80333122795,6452.660518657263,6637.605816426993,6940.660590112641
997,6232.5432227829715,6803.02001284646,7128.5842432684,7071.766564676511,7682.227405807445
998,7514.1676516199495,6169.711037824223,7629.337575845534,7217.979798892413,7906.744359248067
999,6065.541651679954,7035.778286151355,7613.974233066623,6853.977065247363,7696.645614455787
1000,6204.621668470897,7264.183724240172,6831.307033388983,6463.2853430581345,6996.0414238857165
1001,7219.015999698275,6914.452407231152,6429.1005940405175,6660.376097292064,6748.764645380923
1002,8151.381319026644,7108.687198726002,7324.476695429708,6014.388183857676,5554.202770551615
1003,7034.169056678209,7075.990578132388,6492.347583652717,6489.900633183412,7671.115619964927
1004,7827.39318706538,6537.039946218334,7353.8942203873885,6950.1286754244065,6957.765819582088
1005,7035.397842229093,6521.5515102985955,6728.447539467783,7161.728933334507,6227.162027627096
1006,6591.9558400781325,8159.359886336019,6229.448139771389,7132.936776050647,5885.360609474115
1007,6357.951210074914,6878.201208093835,7837.839222393505,6748.3362233120115,6599.520272358806
1008,7353.644672744993,6259.006074821635,7042.728018702139,7298.149699786596,6553.349996112497
1009,7510.18749282797,7034.526327241883,6911.299126321544,7249.024239876516,6902.275535224949
1010,6872.876907940041,6198.918335788777,6626.290496541252,6256.423098435639,7231.797249637057
1011,7925.542864784722,7471.618919832995,6410.718736978831,6578.256783560024,6676.9161127222815
1012,6912.57057422536,7056.230217096827,7383.476461632554,6820.033325511743,7215.307958524971
1013,7209.726043422574,5754.749470992419,6636.660596143154,6344.760191179631,6088.451054633357
1014,6832.291419078272,6997.012922564353,7201.946119186342,7127.255552029393,7383.49463017133
1015,7425.643388982456,7124.603861346326,6668.814074668391,7402.551477621679,6787.260284669443
1016,7963.045066866296,6525.816193253126,6917.672847294954,7086.839235667076,6421.870165816194
1017,6808.8389626526605,6244.701666340009,6667.114687591649,6745.1971580211375,6451.042693410958
1018,6471.9129652450865,6610.569649016186,7229.280157521345,7459.289623103904,7128.232122578824
1019,7819.169262784917,7120.556746319217,6812.960270777304,5721.680051087276,6443.869174271988
1020,7094.531562913508,6743.977842658067,6490.672726427526,7434.688777072899,7243.893950689111
1021,7443.809492184833,6795.597227005246,7615.756880601006,6788.852109291943,6696.721361283707
1022,7619.300180612146,6045.893310649704,6696.905181559029,6106.29940276364,6740.857080220416
1023,6924.320638839556,6452.496187567417,5903.57888233584,6679.612745733655,7066.74925375359
1024,6250.157660583396,7428.513464661967,6800.419155833043,6422.27923045605,7558.792762311803
1025,6294.263770443789,7619.733239411284,6992.798357828109,5937.970701074848,6078.39896502866
1026,7161.739985141722,7347.596129975336,6887.879306574277,6890.910618007666,7831.238649121791
1027,7399.972001490003,8173.023693463555,7512.930818454168,7227.116047412766,6489.834510717372
1028,7036.55317734492,6801.2881009421635,6688.866651776355,6090.073634023608,7639.031435983365
1029,5719.577323674282,6846.840194175375,6970.792492214017,6917.919447627613,6795.680091429612
1030,6628.687375358741,7276.115492210668,7253.836672194279,6426.233864793581,6730.918515392759
1031,7545.6019921600655,7717.627252139022,6131.906310052498,7539.648111408756,6257.320484104142
1032,6238.42378812539,7463.522085647971,5703.190116711281,6952.395654282594,7790.128470570486
1033,7936.494169041234,6904.4474297135885,6576.048949679202,6544.711274036219,6906.765532120011
1034,7294.56270415845,6214.97571160932,6494.1609339330225,7212.845112616613,7323.074881471584
1035,6733.00942984647,7456.459166761102,7803.334964231293,6748.75154242525,7133.514031039602
1036,6701.568259827824,6906.847316895041,7695.423314352914,7238.143016660508,6411.252525873665
1037,6144.140126771824,7439.385680515008,6662.392165003665,6228.231380709545,7841.10215274113
1038,6927.5769480094705,6924.003135567702,7084.227670902149,6952.9007795676025,6526.647553539244
1039,7256.579145970103,7032.167611943572,6232.308131669162,8209.701683176825,6958.52868112755
1040,6460.10132212483,7744.111300958103,6582.4907475966065,6891.160960659718,7027.906320811793
1041,6948.708787150208,6994.804092624221,6636.652710016544,7493.988924406865,7357.533632584253
1042,6826.469856590656,5714.262078547106,6278.321183846224,6543.900346714625,7423.165131438966
1043,6745.298750792948,7634.748770324057,7856.776364457801,7404.36392212186,6527.510131271785
1044,7072.79072045009,6934.7500600292315,7703.712098302545,7234.8639458066555,7107.692719712504
1045,7357.486415482865,7159.444303156652,7139.535348192481,6129.862471003698,6338.205098783852
1046,6320.1595901522,7513.985941134333,5902.525395369542,6794.60597682719,6786.878251404645
1047,6794.914079038081,6709.996535641416,6882.998505744311,7052.500587879144,6508.401770701705
1048,7548.806867387094,6481.206894939155,6698.568664437749,6685.176503656985,6718.166763059586
1049,7766.155861569809,7420.294803002011,6846.5624664120105,6447.467405252623,7122.539729790923
1050,5611.1145740005395,7049.699771823194,6219.319613629719,5740.429536954791,6833.882980008452
1051,6821.483300436294,5996.546316243231,6955.032683199953,7313.0961604580525,6977.301339846049
1052,6620.6131257922425,7638.652691454794,6590.8668541675,7732.226286220957,6115.050039397234
1053,6255.263602931722,6426.470487055067,6481.718667167132,6627.1786458306005,7036.018202951589
1054,7312.049143607961,7661.491616728718,7101.538972175031,7079.328880266823,7202.399452615371
1055,6622.256288194862,6470.735107421629,7123.7923494209645,6492.333895879044,6339.126077568129
1056,6441.791497779912,6383.713650578255,6466.678543747466,7066.209244250818,6594.610725077608
1057,7011.215085216694,6124.923623865863,6822.495972880319,7353.983102160462,6857.002585090273
1058,8482.336532747066,7167.8128891958095,6953.178429293488,6726.406218369997,6255.798177999189
1059,6415.186701316325,6922.82126913434,7307.817902668995,6717.767822936069,7312.493237591331
1060,6961.882686111456,7270.5092558829765,6253.060144598005,7002.619039187899,7036.285131067327
1061,6855.738038670005,7298.442579565091,6485.987729807126,6653.274753186257,6217.843034935269
1062,7406.535706209984,6370.659720747544,7148.683241455132,6542.661869252567,7364.942588055148
1063,7276.834012477683,6976.523499376768,6939.966593894117,6398.606836618348,6631.2309613504185
1064,6937.234142658093,6142.783159980414,6149.533782263453,7274.750444730309,5786.252319970888
1065,6010.869796347968,6411.058131444904,6132.927750080413,7214.559310611143,6960.113245370425
1066,6613.380073255137,6701.479012497093,6940.717319943533,6494.718866349196,6720.941775477977
1067,7447.010357630479,6767.560593983244,7462.047696705862,6207.8955035723575,6276.434788763321
1068,6448.783048989102,7290.610325119397,6078.346733147382,6984.636826051576,6902.938476029464
1069,7053.683926313053,6900.8923006928735,7642.8092850736575,6990.035771946323,6543.998267555182
1070,6438.211590539286,6515.2682330020125,8443.058113973764,6659.751120226969,6612.656326915758
1071,6784.075884111426,6964.397032879405,6440.516173031239,6501.247140765969,6449.251816171083
1072,6799.911016858874,7339.777737663004,7799.473289345902,6654.539218743361,6304.658409029953
1073,7126.21090359092,6775.353102636529,6685.275227957745,6665.52852162264,7178.0243370944545
1074,6534.695825610606,6782.492484239565,6631.30825854338,7029.471365988395,6902.038030560352
1075,6979.611941604098,6340.339949504293,7295.970339644748,5884.116956939104,6517.589155387837
1076,6883.102573026175,7220.53181091754,7178.0119109813,7048.026167390899,5960.7775961402795
1077,6088.685083175812,6525.551041678921,7113.3165598961,7198.654318582839,7452.72523626483
1078,6558.146108920633,6711.871342672031,6827.476868223246,6562.363154151688,7263.658734970597
1079,6312.740273849752,6733.244230813687,7520.167217751955,7121.746269511732,7014.020837595332
1080,7302.2358738729745,6680.906032082581,7809.990050781118,7183.54346277448,6727.103798437891
1081,6775.262671688837,7574.673287346464,7190.678050143617,6997.959050085958,7440.219866546897
